"questId","stamina","coin","exp","floor",
"10111","25","55","50","1",
"10112","40","120","100","1",

"questId","stamina","coin","exp","floor",
"10121","25","55","50","1",
"10122","40","120","100","1",

"questId","stamina","coin","exp","floor",
"10131","25","55","50","1",
"10132","40","120","100","1",

"questId","stamina","coin","exp","floor",
"10141","25","55","50","1",
"10142","40","120","100","1",

"questId","stamina","coin","exp","floor",
"10151","25","55","50","1",
"10152","40","120","100","1",

"questId","stamina","coin","exp","floor",
"10161","25","55","50","1",
"10162","40","120","100","1",

